time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-28 01:00:00,bergen,2.6400464330632065,2.6260423901124224,2.574681645833333,3.3737073,0.530446842729788,0.530446842729788,2.4758953634778194,2.4758953634778194,-27.789695370988195,27.789695370988195,0.014004042950784168,0.06536478722987349,-0.7336608614009048,2023-03-28,13
2023-03-28 01:00:00,oslo,11.383074492039498,10.433882608485629,9.640180999999998,14.346073,8.338624896267396,8.338624896267396,15.311271952567415,15.311271952567415,-26.029862676093142,26.029862676093142,0.9491918835538691,1.7428934920394994,-2.962998658595268,2023-03-28,13
2023-03-28 01:00:00,stavanger,5.213488113587375,4.512355769317999,4.421733,5.82441,13.448430858451315,13.448430858451315,15.186667665433163,15.186667665433163,-11.718101869665379,11.718101869665379,0.701132344269376,0.7917551135873753,-0.6109218481130645,2023-03-28,13
2023-03-28 01:00:00,tromsø,1.894745871237458,1.9332839363592549,1.7155170000000004,2.201129,-2.0339437444783877,2.0339437444783877,9.459256460625157,9.459256460625157,-16.17014149861717,16.17014149861717,-0.038538065121796805,0.17922887123745768,-0.30638308841830364,2023-03-28,13
2023-03-28 01:00:00,trondheim,3.4469055944444307,3.443584774978688,2.8863215944444445,4.4099245,0.09634204867969572,0.09634204867969572,16.263398710527802,16.263398710527802,-27.93865066246182,27.93865066246182,0.003320819465742808,0.5605839999999862,-0.9630189126966826,2023-03-28,13
2023-03-28 02:00:00,bergen,2.608316601726204,2.6270480859208365,2.583486645833333,3.3622358,-0.7181445757863913,0.7181445757863913,0.9519532972507236,0.9519532972507236,-28.90443523249771,28.90443523249771,-0.018731484194632664,0.024829955892870625,-0.7539191828044358,2023-03-28,13
2023-03-28 02:00:00,oslo,11.526466206407601,10.5284694009814,9.640861000000005,14.699354,8.658306783317608,8.658306783317608,16.358918445962065,16.358918445962065,-27.526979288600256,27.526979288600256,0.997996805426201,1.8856052064075968,-3.1728879653453284,2023-03-28,13
2023-03-28 02:00:00,stavanger,5.199192675715185,4.546991144147385,4.386659999999998,6.263626,12.544284704318741,12.544284704318741,15.62805470761703,15.62805470761703,-20.473052054590514,20.473052054590514,0.6522015315678003,0.812532675715187,-1.0644334229176273,2023-03-28,13
2023-03-28 02:00:00,tromsø,1.9142860792739804,2.0138061697234466,1.6626330000000002,2.2651,-5.198809703887653,5.198809703887653,13.146053873484945,13.146053873484945,-18.326096961844335,18.326096961844335,-0.09952009044946619,0.2516530792739802,-0.35081392301483794,2023-03-28,13
2023-03-28 02:00:00,trondheim,3.5031504684359347,3.3404525877355544,2.8253985944444446,4.4099245,4.644330358239525,4.644330358239525,19.346924435537836,19.346924435537836,-25.88453013581314,25.88453013581314,0.16269788070038027,0.6777518739914901,-0.9067740387051786,2023-03-28,13
2023-03-28 03:00:00,bergen,2.661549645833311,2.6946639506118273,2.576236645833333,3.3308477,-1.2441738530166784,1.2441738530166784,3.205388264447255,3.205388264447255,-25.146932554417052,25.146932554417052,-0.03311430477851607,0.08531299999997843,-0.6692980943400286,2023-03-28,13
2023-03-28 03:00:00,oslo,11.732683000000073,10.863692768207198,9.70594,14.503778,7.406577266196226,7.406577266196226,17.27433529057301,17.27433529057301,-23.618599919911855,23.618599919911855,0.8689902317928748,2.0267430000000726,-2.771095457641529,2023-03-28,13
2023-03-28 03:00:00,stavanger,5.287841000000006,4.636201917865409,4.401505,6.263626,12.323348643323346,12.323348643323346,16.761774796178713,16.761774796178713,-18.453374423187192,18.453374423187192,0.6516390821345963,0.8863360000000053,-0.9757850986328069,2023-03-28,13
2023-03-28 03:00:00,tromsø,1.9576079999999711,2.0197520145387675,1.680689,2.2651,-3.1744871567135644,3.1744871567135644,14.145784038478343,14.145784038478343,-15.707537070182168,15.707537070182168,-0.062144014538796366,0.27691899999997105,-0.3074920022888472,2023-03-28,13
2023-03-28 03:00:00,trondheim,3.657221594444433,3.4162865438567063,2.8033485944444445,4.4099245,6.587925953235195,6.587925953235195,23.347587176480623,23.347587176480623,-20.58127715969103,20.58127715969103,0.2409350505877268,0.8538729999999886,-0.7527029126966802,2023-03-28,13
2023-03-28 04:00:00,bergen,2.8721074441502723,2.715765474230526,2.590247645833333,3.3840153,5.443458260524816,5.443458260524816,9.81369269074574,9.81369269074574,-17.823423654428975,17.823423654428975,0.15634196991974614,0.2818597983169395,-0.5119078775812951,2023-03-28,13
2023-03-28 04:00:00,oslo,12.806846229365707,11.075942660218633,9.962572999999995,14.503778,13.515455235014572,13.515455235014572,22.209005858474978,22.209005858474978,-13.25019601144957,13.25019601144957,1.730903569147074,2.8442732293657116,-1.6969322282758945,2023-03-28,13
2023-03-28 04:00:00,stavanger,5.68609064326545,4.785584165012841,4.469528,6.3190856,15.837005330176368,15.837005330176368,21.395414171005775,21.395414171005775,-11.132340204182404,11.132340204182404,0.9005064782526091,1.2165626432654495,-0.6329949547264935,2023-03-28,13
2023-03-28 04:00:00,tromsø,2.0596566680957866,1.9590805875570982,1.691237,2.2651,4.88314786132166,4.88314786132166,17.88743113367537,17.88743113367537,-9.974639821061544,9.974639821061544,0.10057608053868838,0.3684196680957865,-0.20544333419303173,2023-03-28,13
2023-03-28 04:00:00,trondheim,3.8969495944444343,3.540909082950804,2.896371594444444,4.4099245,9.136389960014068,9.136389960014068,25.6759287168208,25.6759287168208,-13.163498789617032,13.163498789617032,0.35604051149363025,1.0005779999999902,-0.5129749126966789,2023-03-28,13
2023-03-28 05:00:00,bergen,3.1743305396573684,2.9494053075426354,2.8126836458333333,2.9783173,7.085753336166784,7.085753336166784,11.392855573984134,11.392855573984134,6.174948590462109,6.174948590462109,0.22492523211473303,0.36164689382403514,0.19601327891518094,2023-03-28,13
2023-03-28 05:00:00,oslo,13.705958025882703,11.735381393421875,10.840767,14.699354,14.37751836638882,14.37751836638882,20.904711808339112,20.904711808339112,-7.247914695158634,7.247914695158634,1.970576632460828,2.8651910258827034,-0.9933961458702267,2023-03-28,13
2023-03-28 05:00:00,stavanger,6.159421221482896,5.057598447900977,4.839207000000001,5.931799,17.888414088956434,17.888414088956434,21.434062942119265,21.434062942119265,3.69551421085587,3.69551421085587,1.1018227735819188,1.3202142214828951,0.22762228654637262,2023-03-28,13
2023-03-28 05:00:00,tromsø,2.1396325004973535,2.0267158762106767,1.7860520000000002,2.201129,5.277384048916323,5.277384048916323,16.525291161690813,16.525291161690813,-2.8741598916689406,2.8741598916689406,0.11291662428667681,0.35358050049735334,-0.06149645915840818,2023-03-28,13
2023-03-28 05:00:00,trondheim,4.21139658136885,3.693250263603797,3.136013594444444,4.1399775,12.303432074227434,12.303432074227434,25.535068145372076,25.535068145372076,1.6958537352109404,1.6958537352109404,0.5181463177650527,1.0753829869244056,0.07141912622968949,2023-03-28,13
2023-03-28 06:00:00,bergen,3.1204152817353688,3.2302936338385786,3.0591986458333333,3.232235,-3.521273362118095,3.521273362118095,1.9618105404223878,1.9618105404223878,-3.5834869080768286,3.5834869080768286,-0.10987835210320984,0.06121663590203541,-0.11181967309861562,2023-03-28,13
2023-03-28 06:00:00,oslo,13.214045045755388,13.115489477103353,11.808823,14.133091,0.7458395087255508,0.7458395087255508,10.63430645869315,10.63430645869315,-6.955068822322645,6.955068822322645,0.09855556865203496,1.4052220457553872,-0.9190459271450031,2023-03-28,13
2023-03-28 06:00:00,stavanger,5.966693727127985,5.61801395705898,5.262537,6.042902,5.843768526004747,5.843768526004747,11.801455870384087,11.801455870384087,-1.2772277102707768,1.2772277102707768,0.34867977006900475,0.7041567271279847,-0.07620826566986683,2023-03-28,13
2023-03-28 06:00:00,tromsø,2.056060140398584,2.2613325240681412,1.897346,2.2179565,-9.98377331656085,9.98377331656085,7.719333558395615,7.719333558395615,-7.874108319554369,7.874108319554369,-0.20527238366955736,0.1587141403985839,-0.16189640257016613,2023-03-28,13
2023-03-28 06:00:00,trondheim,4.069679594444437,3.890113091448945,3.3816335944444447,4.042773,4.412300743297334,4.412300743297334,16.906638078812172,16.906638078812172,0.6611533879273663,0.6611533879273663,0.17956650299549182,0.6880459999999919,0.026906824516458094,2023-03-28,13
2023-03-28 07:00:00,bergen,2.9976567450973666,3.174961955365953,2.872216645833334,3.232235,-5.914793632011645,5.914793632011645,4.184605174331205,4.184605174331205,-7.825385949217428,7.825385949217428,-0.1773052102685866,0.12544009926403277,-0.2345782097366178,2023-03-28,13
2023-03-28 07:00:00,oslo,12.185127857555464,12.331323415692795,11.297338999999996,13.43524,-1.1997868208389884,1.1997868208389884,7.285839491663519,7.285839491663519,-10.259325539530659,10.259325539530659,-0.14619555813733065,0.8877888575554689,-1.2501119343146527,2023-03-28,13
2023-03-28 07:00:00,stavanger,5.50991764041842,5.481885590204431,5.050383,5.82441,0.5087562472505539,0.5087562472505539,8.340136285295245,8.340136285295245,-5.707749948475397,5.707749948475397,0.028032050213989024,0.4595346404184202,-0.3144923212820192,2023-03-28,13
2023-03-28 07:00:00,tromsø,1.9409891631139362,2.192171772276423,1.846113,2.1254113,-12.940958864474725,12.940958864474725,4.888031572609408,4.888031572609408,-9.501449695841933,9.501449695841933,-0.2511826091624867,0.09487616311393632,-0.18442210893501398,2023-03-28,13
2023-03-28 07:00:00,trondheim,3.807461769432459,3.9305152965724792,3.301216594444444,4.1280074,-3.231904470530312,3.231904470530312,13.296132847670746,13.296132847670746,-8.418880134208377,8.418880134208377,-0.12305352714002016,0.506245174988015,-0.32054564252432804,2023-03-28,13
2023-03-28 08:00:00,bergen,2.9608567652126148,3.0721566382042105,2.755841645833333,3.0227256,-3.759042797992406,3.759042797992406,6.9241822768336485,6.9241822768336485,-2.089557915705026,2.089557915705026,-0.11129987299159572,0.20501511937928196,-0.061868816910187974,2023-03-28,13
2023-03-28 08:00:00,oslo,11.485792084019225,11.965753326441096,10.635970000000002,12.452131,-4.178738731390283,4.178738731390283,7.398898376382979,7.398898376382979,-8.413343897175336,8.413343897175336,-0.47996124242187044,0.8498220840192232,-0.9663391873430793,2023-03-28,13
2023-03-28 08:00:00,stavanger,5.3182317411834035,5.301570181196576,4.835766,5.060768,0.31329134941231634,0.31329134941231634,9.071920229561988,9.071920229561988,4.841150710832072,4.841150710832072,0.016661559986827612,0.4824657411834039,0.2574636137419972,2023-03-28,13
2023-03-28 08:00:00,tromsø,1.8627346058789933,2.1324807427536987,1.768491,2.046893,-14.48118996787611,14.48118996787611,5.059422076636692,5.059422076636692,-9.886447319613634,9.886447319613634,-0.2697461368747054,0.09424360587899328,-0.1841582755144393,2023-03-28,13
2023-03-28 08:00:00,trondheim,3.555934594444431,3.8005239664271517,3.039039594444444,3.8020256,-6.8783428234268325,6.8783428234268325,14.5361222562291,14.5361222562291,-6.920570544362007,6.920570544362007,-0.24458937198272057,0.516894999999987,-0.2460909621198999,2023-03-28,13
2023-03-28 09:00:00,bergen,2.9608265338922957,2.9766030410866495,2.677295645833333,2.982057,-0.5328413202787028,0.5328413202787028,9.57607224919839,9.57607224919839,-0.7170484470689101,0.7170484470689101,-0.01577650719435386,0.28353088805896265,-0.021230560681678945,2023-03-28,13
2023-03-28 09:00:00,oslo,10.996349307650803,11.652096184882591,10.321048000000005,11.544498,-5.963314359025925,5.963314359025925,6.141140925570196,6.141140925570196,-4.984828333630083,4.984828333630083,-0.6557468772317883,0.6753013076507983,-0.5481491359527126,2023-03-28,13
2023-03-28 09:00:00,stavanger,5.158625650536905,5.108225736698197,4.772728000000001,5.2264256,0.977002737802127,0.977002737802127,7.48062907989341,7.48062907989341,-1.3143034946068266,1.3143034946068266,0.05039991383870834,0.3858976505369043,-0.06779999719869068,2023-03-28,13
2023-03-28 09:00:00,tromsø,1.7706855355004407,2.0641992962197273,1.739318,2.0567532,-16.576278217370323,16.576278217370323,1.7714910339274637,1.7714910339274637,-16.155755346363364,16.155755346363364,-0.2935137607192866,0.0313675355004408,-0.2860676230688952,2023-03-28,13
2023-03-28 09:00:00,trondheim,3.3384957122587284,3.575220844578502,2.8669875944444447,3.6452365,-7.090772393402666,7.090772393402666,14.123370477396094,14.123370477396094,-9.187993825240595,9.187993825240595,-0.23672513231977366,0.4715081178142837,-0.306740779898254,2023-03-28,13
2023-03-28 10:00:00,bergen,2.988290171323623,2.914161252254152,2.632543645833333,3.1640968,2.4806466179499815,2.4806466179499815,11.90468478945325,11.90468478945325,-5.883185730718261,5.883185730718261,0.07412891906947117,0.35574652549028984,-0.17580666095176767,2023-03-28,13
2023-03-28 10:00:00,oslo,10.533232769448592,11.44378813143785,10.208547000000005,11.672219,-8.644595461996285,8.644595461996285,3.0824892656918306,3.0824892656918306,-10.813266277407596,10.813266277407596,-0.9105553619892586,0.3246857694485872,-1.1389865069796308,2023-03-28,13
2023-03-28 10:00:00,stavanger,5.05293091201269,5.020250028100843,4.677881,4.8677773,0.6467708441085607,0.6467708441085607,7.422423115286563,7.422423115286563,3.6642805467182273,3.6642805467182273,0.03268088391184687,0.37504991201269,0.1851535644479929,2023-03-28,13
2023-03-28 10:00:00,tromsø,1.6906478789013706,2.020021105263524,1.7113440000000002,2.002002,-19.482071368769535,19.482071368769535,-1.2241532584584391,1.2241532584584391,-18.416260759731454,18.416260759731454,-0.3293732263621534,-0.020696121098629616,-0.31135412190734524,2023-03-28,13
2023-03-28 10:00:00,trondheim,3.219085594444427,3.4917413454345034,2.798428594444445,3.336446,-8.469975183655627,8.469975183655627,13.067592881840785,13.067592881840785,-3.6457698604640965,3.6457698604640965,-0.2726557509900762,0.4206569999999821,-0.11736045238479642,2023-03-28,13
2023-03-28 11:00:00,bergen,2.964668854050726,2.904013273506124,2.607063645833333,3.29941,2.0459479129254703,2.0459479129254703,12.062231089613435,12.062231089613435,-11.291016541138903,11.291016541138903,0.060655580544602294,0.35760520821739306,-0.3347412507008607,2023-03-28,13
2023-03-28 11:00:00,oslo,10.157583217234576,10.895803307842815,10.152257999999998,11.054697,-7.267674552305772,7.267674552305772,0.05242602615888495,0.05242602615888495,-8.831961307355446,8.831961307355446,-0.7382200906082392,0.005325217234577906,-0.8971138195085882,2023-03-28,13
2023-03-28 11:00:00,stavanger,4.956294079296472,4.904043677657808,4.652796000000001,4.3523073,1.054223191818376,1.054223191818376,6.123488123197714,6.123488123197714,12.186257514023314,12.186257514023314,0.052250401638664457,0.303498079296471,0.603986759655359,2023-03-28,13
2023-03-28 11:00:00,tromsø,1.650082892672864,1.9493975097069924,1.6826020000000002,1.890798,-18.139368534952077,18.139368534952077,-1.970755982716761,1.970755982716761,-14.588059852942012,14.588059852942012,-0.29931461703412854,-0.032519107327136254,-0.24071508000627428,2023-03-28,13
2023-03-28 11:00:00,trondheim,3.056999222145719,3.274460907752601,2.7302775944444444,3.1657703,-7.113566926400619,7.113566926400619,10.687658188932984,10.687658188932984,-3.558099372365516,3.558099372365516,-0.21746168560688206,0.32672162770127455,-0.10877107013638554,2023-03-28,13
2023-03-28 12:00:00,bergen,3.013065920945556,2.856033687506569,2.652655645833333,3.1195354,5.211709187886179,5.211709187886179,11.96157948642291,11.96157948642291,-3.533594286182234,3.533594286182234,0.15703223343898687,0.3604102751122231,-0.10646952522143627,2023-03-28,13
2023-03-28 12:00:00,oslo,10.138938898632281,10.555504615806303,10.080754,10.555383,-4.108573109462328,4.108573109462328,0.5738756216405386,0.5738756216405386,-4.107370939976336,4.107370939976336,-0.4165657171740218,0.05818489863228038,-0.4164438299443791,2023-03-28,13
2023-03-28 12:00:00,stavanger,4.98948081504137,4.813648965050076,4.642385999999998,4.78511,3.5240510287408724,3.5240510287408724,6.956531709572143,6.956531709572143,4.096033752241636,4.096033752241636,0.17583184999129386,0.3470948150413715,0.20437081824571557,2023-03-28,13
2023-03-28 12:00:00,tromsø,1.664018007288898,1.8730061996868752,1.627034,1.910914,-12.559250650085897,12.559250650085897,2.222572539894207,2.222572539894207,-14.837335646249535,14.837335646249535,-0.20898819239797728,0.036984007288897836,-0.24689593695548684,2023-03-28,13
2023-03-28 12:00:00,trondheim,3.0396525944444264,3.122660920811746,2.6763115944444444,2.921421,-2.730849127924492,2.730849127924492,11.953372588172094,11.953372588172094,3.8896400080432727,3.8896400080432727,-0.0830083263673198,0.36334099999998193,0.11823154341903575,2023-03-28,13
2023-03-28 13:00:00,bergen,3.1998359261694844,2.909240204556288,2.724008645833333,3.2313328,9.081581941017454,9.081581941017454,14.870364959798518,14.870364959798518,-0.9843271182621054,0.9843271182621054,0.29059572161319647,0.4758272803361514,-0.03149685276117964,2023-03-28,13
2023-03-28 13:00:00,oslo,10.489852045931928,10.697882368802349,10.210095,10.141802,-1.983157836350011,1.983157836350011,2.666930331399854,2.666930331399854,3.317970647264369,3.317970647264369,-0.208030322870421,0.27975704593192674,0.34805021182548224,2023-03-28,13
2023-03-28 13:00:00,stavanger,5.287561673089583,4.865418638655582,4.78551,5.0541124,7.983699492006843,7.983699492006843,9.494956354735592,9.494956354735592,4.41506412852806,4.41506412852806,0.4221430344340016,0.502051673089583,0.23344923870237633,2023-03-28,13
2023-03-28 13:00:00,tromsø,1.7001259049896618,1.858249510557605,1.6623420000000002,1.8549187,-9.300699736641251,9.300699736641251,2.2224180502614783,2.2224180502614783,-9.104785292315878,9.104785292315878,-0.15812360556794314,0.037783904989661554,-0.15479281334835093,2023-03-28,13
2023-03-28 13:00:00,trondheim,3.200553034767117,3.207738312881432,2.7099225944444445,2.8420157,-0.22450114202959096,0.22450114202959096,15.32955195533488,15.32955195533488,11.202354331166084,11.202354331166084,-0.007185278114314908,0.49063044032267245,0.3585372915115017,2023-03-28,13
2023-03-28 14:00:00,bergen,3.4638856458333187,2.949773136553838,2.930811645833333,3.1536202,14.842075110011288,14.842075110011288,15.389480326558022,15.389480326558022,8.95714912338474,8.95714912338474,0.5141125092794807,0.5330739999999858,0.31026540276080894,2023-03-28,13
2023-03-28 14:00:00,oslo,11.485648000000072,10.77054242955533,10.741455000000004,10.211119,6.226079455375413,6.226079455375413,6.479329681704191,6.479329681704191,11.096712191423132,11.096712191423132,0.7151055704447415,0.7441930000000685,1.274529301879955,2023-03-28,13
2023-03-28 14:00:00,stavanger,5.692331000000011,5.096936620712036,5.136158,5.524007,10.459588159718294,10.459588159718294,9.770566750247129,9.770566750247129,2.957033883537624,2.957033883537624,0.595394379287975,0.5561730000000109,0.16832415643311638,2023-03-28,13
2023-03-28 14:00:00,tromsø,1.7849419999999672,1.9055261961294367,1.769056,1.8652259,-6.755636660993567,6.755636660993567,0.8900009075906946,0.8900009075906946,-4.497844251548577,4.497844251548577,-0.12058419612946958,0.015885999999967204,-0.08028391114047473,2023-03-28,13
2023-03-28 14:00:00,trondheim,3.4382695944444297,3.2756555364738866,2.900579594444445,2.8420157,4.729531920164013,4.729531920164013,15.638389754799526,15.638389754799526,17.341684088770815,17.341684088770815,0.16261405797054307,0.5376899999999849,0.5962538511888145,2023-03-28,13
2023-03-28 15:00:00,bergen,3.510238869908175,3.110057716478642,3.1372376458333333,3.1573691,11.40039661859255,11.40039661859255,10.626092351504248,10.626092351504248,10.052584629578302,10.052584629578302,0.400181153429533,0.3730012240748417,0.3528697330978723,2023-03-28,13
2023-03-28 15:00:00,oslo,11.966699710969753,11.860141200606023,11.816281000000004,9.901802,0.89045863051154,0.89045863051154,1.2569774006434014,1.2569774006434014,17.255364451809555,17.255364451809555,0.10655851036372965,0.15041871096974901,2.0648976479814714,2023-03-28,13
2023-03-28 15:00:00,stavanger,5.784287966179589,5.446616303097832,5.558339,5.3381653,5.8377394945774554,5.8377394945774554,3.906253760198311,3.906253760198311,7.712663781349033,7.712663781349033,0.3376716630817569,0.2259489661795886,0.44612268297646374,2023-03-28,13
2023-03-28 15:00:00,tromsø,1.8237890208982774,1.9194135760146986,1.865101,1.8549187,-5.243180763821185,5.243180763821185,-2.2651731438417655,2.2651731438417655,-1.7068694395584658,1.7068694395584658,-0.0956245551164212,-0.04131197910172246,-0.03112969743973526,2023-03-28,13
2023-03-28 15:00:00,trondheim,3.4649654613558516,3.5086258226514007,3.183712594444444,2.8810327,-1.2600518470526005,1.2600518470526005,8.11704676563651,8.11704676563651,16.852484175133743,16.852484175133743,-0.043660361295549066,0.2812528669114074,0.5839327560488448,2023-03-28,13
2023-03-28 16:00:00,bergen,3.4792650975165964,3.2428194573556492,3.290130645833333,3.1419034,6.795850087126605,6.795850087126605,5.436046014954777,5.436046014954777,9.696349304807308,9.696349304807308,0.23644564016094716,0.18913445168326337,0.3373616970954538,2023-03-28,13
2023-03-28 16:00:00,oslo,12.127792108243614,12.409342652019589,12.238803,10.556514,-2.3215317451277593,2.3215317451277593,-0.9153429640414845,0.9153429640414845,12.956012998109134,12.956012998109134,-0.28155054377597466,-0.11101089175638634,1.5712783219276965,2023-03-28,13
2023-03-28 16:00:00,stavanger,5.84431494440639,5.4271941603600435,5.582639,4.887989,7.137205780560715,7.137205780560715,4.477444266702988,4.477444266702988,16.363353264050893,16.363353264050893,0.41712078404634667,0.26167594440638986,0.9563259002169371,2023-03-28,13
2023-03-28 16:00:00,tromsø,1.8616334201069153,1.9822835134154744,1.9001080000000004,1.910914,-6.480872765038241,6.480872765038241,-2.066710850671953,2.066710850671953,-2.647165849366799,2.647165849366799,-0.12065009330855903,-0.038474579893085004,-0.04928052413746942,2023-03-28,13
2023-03-28 16:00:00,trondheim,3.5114625944444304,3.6069105260100693,3.3032025944444445,3.2209702,-2.7181816407968973,2.7181816407968973,5.930861981257584,5.930861981257584,8.272690732785586,8.272690732785586,-0.09544793156563891,0.2082599999999859,0.2904924406358367,2023-03-28,13
2023-03-28 17:00:00,bergen,3.505306666921059,3.2059146393940647,3.219897645833333,2.9929338,8.541107982143252,8.541107982143252,8.142198335485988,8.142198335485988,14.617063939188002,14.617063939188002,0.2993920275269941,0.2854090210877258,0.512372916768471,2023-03-28,13
2023-03-28 17:00:00,oslo,12.58607554802407,12.402737799509655,12.437959,10.978535,1.4566712857781754,1.4566712857781754,1.176828690237155,1.176828690237155,12.772375657558444,12.772375657558444,0.18333774851441476,0.14811654802407048,1.6075408495377417,2023-03-28,13
2023-03-28 17:00:00,stavanger,6.009505831871639,5.323362056254004,5.699384000000001,5.127473,11.41764056503026,11.41764056503026,5.160521356463208,5.160521356463208,14.677295921593133,14.677295921593133,0.6861437756176354,0.3101218318716379,0.8820329543691976,2023-03-28,13
2023-03-28 17:00:00,tromsø,1.9354223727106143,1.9894880191598872,1.946063,1.893874,-2.7934804935396262,2.7934804935396262,-0.5497832121514256,0.5497832121514256,2.146731592531825,2.146731592531825,-0.05406564644927281,-0.010640627289385751,0.041548323523907804,2023-03-28,13
2023-03-28 17:00:00,trondheim,3.6731479932429734,3.7048076367454357,3.438750594444445,3.4683962,-0.8619212610192282,0.8619212610192282,6.381376389672283,6.381376389672283,5.57428687303142,5.57428687303142,-0.03165964350246231,0.2343973987985284,0.20475180641436008,2023-03-28,13
2023-03-28 18:00:00,bergen,3.6165165717197265,3.356590326745274,3.324040645833333,2.9929338,7.187199057983362,7.187199057983362,8.087227587272334,8.087227587272334,17.242636918724596,17.242636918724596,0.2599262449744524,0.2924759258863934,0.6235828215671386,2023-03-28,13
2023-03-28 18:00:00,oslo,13.022869177522718,12.70467989064853,12.662386999999995,11.9181795,2.4433117044850508,2.4433117044850508,2.768070327734766,2.768070327734766,8.482690338358545,8.482690338358545,0.3181892868741887,0.36048217752272294,1.1046896654987926,2023-03-28,13
2023-03-28 18:00:00,stavanger,6.1507965623683765,5.527958271576292,5.798971999999999,5.766339,10.126140321445769,10.126140321445769,5.719983725699857,5.719983725699857,6.250535735399289,6.250535735399289,0.6228382907920844,0.35182456236837734,0.3844577371425464,2023-03-28,13
2023-03-28 18:00:00,tromsø,2.0233666569239377,2.1458963596427005,2.03718,1.8920139,-6.055734006462328,6.055734006462328,-0.6826910500276072,0.6826910500276072,6.491791739371306,6.491791739371306,-0.12252970271876285,-0.013813343076062523,0.13135274949138154,2023-03-28,13
2023-03-28 18:00:00,trondheim,3.929989594444436,3.8109151563772516,3.698176594444445,3.8354316,3.029891942602388,3.029891942602388,5.8985652360934875,5.8985652360934875,2.4060628252797343,2.4060628252797343,0.11907443806718421,0.23181299999999094,0.09455801866928937,2023-03-28,13
2023-03-28 19:00:00,bergen,3.6323660415581527,3.3912764340356993,3.345742645833333,3.1009963,6.637260803678109,6.637260803678109,7.890818063090048,7.890818063090048,14.628751056586264,14.628751056586264,0.24108960752245334,0.28662339572481965,0.5313697856835189,2023-03-28,13
2023-03-28 19:00:00,oslo,13.069488639362614,12.276863639365438,12.776857,11.424827,6.06469787662505,6.06469787662505,2.2390442919187223,2.2390442919187223,12.583981383938411,12.583981383938411,0.7926249999971766,0.2926316393626145,1.6446620173533368,2023-03-28,13
2023-03-28 19:00:00,stavanger,6.223746601616933,5.602301585433432,5.827285,5.9262366,9.985062952628075,9.985062952628075,6.370143693092077,6.370143693092077,4.780239157769632,4.780239157769632,0.6214450161835012,0.39646160161693356,0.2975099721308494,2023-03-28,13
2023-03-28 19:00:00,tromsø,2.0974719610964594,2.165423514806362,2.086818,2.002002,-3.239688299546127,3.239688299546127,0.5079429567625754,0.5079429567625754,4.551668010753115,4.551668010753115,-0.06795155370990269,0.01065396109645933,0.09546996028774357,2023-03-28,13
2023-03-28 19:00:00,trondheim,4.115414899020167,3.78884636746524,3.790910594444444,3.8221192,7.935251719885628,7.935251719885628,7.885093302572815,7.885093302572815,7.1267580602277985,7.1267580602277985,0.32656853155492716,0.324504304575723,0.29329566302773546,2023-03-28,13
2023-03-28 20:00:00,bergen,3.59695964583332,3.420485349075445,3.333325645833334,3.0227256,4.906207300999356,4.906207300999356,7.32935662220668,7.32935662220668,15.964428858013575,15.964428858013575,0.17647429675787496,0.2636339999999864,0.5742340637105174,2023-03-28,13
2023-03-28 20:00:00,oslo,12.604738000000083,12.175434375578845,12.628946,11.345597,3.405890899289097,3.405890899289097,-0.19205476543753736,0.19205476543753736,9.989424078859836,9.989424078859836,0.4293036244212374,-0.024207999999916296,1.259140732849204,2023-03-28,13
2023-03-28 20:00:00,stavanger,6.113433000000015,5.6006323859348734,5.722876,5.9042497,8.38809575675631,8.38809575675631,6.388505443668288,6.388505443668288,3.4216999168662907,3.4216999168662907,0.5128006140651413,0.3905570000000145,0.20918333187867688,2023-03-28,13
2023-03-28 20:00:00,tromsø,2.113596999999971,2.191217708184621,2.0624960000000003,2.1254113,-3.672445985902285,3.672445985902285,2.4177267473397936,2.4177267473397936,-0.558965216594236,0.558965216594236,-0.07762070818465006,0.05110099999997075,-0.011814272048979113,2023-03-28,13
2023-03-28 20:00:00,trondheim,4.042348594444436,3.7964450769947393,3.7524495944444447,3.934777,6.083184359400677,6.083184359400677,7.1715487476367485,7.1715487476367485,2.661115698537116,2.661115698537116,0.24590351744969707,0.2898989999999917,0.10757157303635534,2023-03-28,13
2023-03-28 21:00:00,bergen,3.3773930385373463,3.3442632658695954,3.2055986458333336,2.9783173,0.9809273688234529,0.9809273688234529,5.086597584106229,5.086597584106229,11.816089310351256,11.816089310351256,0.033129772667750856,0.17179439270401264,0.3990757777951588,2023-03-28,13
2023-03-28 21:00:00,oslo,11.90641417702389,11.8089460524306,12.058131,12.247902,0.8186186297918149,0.8186186297918149,-1.27424445950218,1.27424445950218,-2.868098945684195,2.868098945684195,0.09746812459329135,-0.151716822976109,-0.34148773948001576,2023-03-28,13
2023-03-28 21:00:00,stavanger,5.662477069422052,5.568393416114395,5.60763,5.7374587,1.66152819965874,1.66152819965874,0.9686055899145528,0.9686055899145528,-1.3241843730362448,1.3241843730362448,0.09408365330765722,0.05484706942205175,-0.07498163648004752,2023-03-28,13
